Title,URL,Api
第61章 周可儿受不了,https://fanqienovel.com/reader/7187746986211476001,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7187746986211476001&item_id=7187746986211476001
第62章 给邻居们直播吃大餐,https://fanqienovel.com/reader/7188128891804844601,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188128891804844601&item_id=7188128891804844601
第63章 感染,https://fanqienovel.com/reader/7188129257959195148,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188129257959195148&item_id=7188129257959195148
第64章 当老六真爽,https://fanqienovel.com/reader/7188129405485613603,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188129405485613603&item_id=7188129405485613603
第65章 周可儿的决断,https://fanqienovel.com/reader/7188508051937165863,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188508051937165863&item_id=7188508051937165863
第66章 投名状,https://fanqienovel.com/reader/7188508547049587234,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188508547049587234&item_id=7188508547049587234
第67章 证明你对我无害,https://fanqienovel.com/reader/7188508889552421436,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188508889552421436&item_id=7188508889552421436
第68章 今天妥了,https://fanqienovel.com/reader/7188817900864864780,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188817900864864780&item_id=7188817900864864780
第69章 睡个好觉,https://fanqienovel.com/reader/7188819061805941286,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188819061805941286&item_id=7188819061805941286
第70章 威慑,https://fanqienovel.com/reader/7188819180014338616,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7188819180014338616&item_id=7188819180014338616
第71章 别联系了，我怕她误会,https://fanqienovel.com/reader/7189244516296196646,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189244516296196646&item_id=7189244516296196646
第72章 尤大叔借药,https://fanqienovel.com/reader/7189245038348468740,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189245038348468740&item_id=7189245038348468740
第73章 有心机的宝妈,https://fanqienovel.com/reader/7189245273405981188,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189245273405981188&item_id=7189245273405981188
第74章 夜袭张奕家,https://fanqienovel.com/reader/7189605194370548281,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189605194370548281&item_id=7189605194370548281
第75章 白磷的威力,https://fanqienovel.com/reader/7189605375782421007,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189605375782421007&item_id=7189605375782421007
第76章 26栋的天合帮,https://fanqienovel.com/reader/7189609196001133108,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189609196001133108&item_id=7189609196001133108
第77章 张奕，你不出来我就杀你邻居！,https://fanqienovel.com/reader/7189840095636095520,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189840095636095520&item_id=7189840095636095520
第78章 邻居们求保护,https://fanqienovel.com/reader/7189840278138978819,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189840278138978819&item_id=7189840278138978819
第79章 收服邻居当炮灰,https://fanqienovel.com/reader/7189840562285969978,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7189840562285969978&item_id=7189840562285969978
第80章 雪地摩托车,https://fanqienovel.com/reader/7190348309255422496,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7190348309255422496&item_id=7190348309255422496
第81章 警局的武器库,https://fanqienovel.com/reader/7190348469880652303,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7190348469880652303&item_id=7190348469880652303
第82章 给邻居们的饭,https://fanqienovel.com/reader/7190348692258292235,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7190348692258292235&item_id=7190348692258292235
第83章 来袭者,https://fanqienovel.com/reader/7190741563499414074,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7190741563499414074&item_id=7190741563499414074
第84章 我张奕不养废物,https://fanqienovel.com/reader/7190746763404247611,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7190746763404247611&item_id=7190746763404247611
第85章 羞辱白莲花,https://fanqienovel.com/reader/7190746899844956687,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7190746899844956687&item_id=7190746899844956687
第86章 大狙,https://fanqienovel.com/reader/7191068997880644099,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191068997880644099&item_id=7191068997880644099
第87章 天合帮的复仇,https://fanqienovel.com/reader/7191069262004355618,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191069262004355618&item_id=7191069262004355618
第88章 精准射击，百发百中,https://fanqienovel.com/reader/7191069623125541428,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191069623125541428&item_id=7191069623125541428
第89章 仓库区,https://fanqienovel.com/reader/7191472830335320632,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191472830335320632&item_id=7191472830335320632
第90章 加油站,https://fanqienovel.com/reader/7191473262320091705,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191473262320091705&item_id=7191473262320091705
第91章 找到了新出路,https://fanqienovel.com/reader/7191473490108056079,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191473490108056079&item_id=7191473490108056079
第92章 你不救我孙子就该死！,https://fanqienovel.com/reader/7191774859884659232,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191774859884659232&item_id=7191774859884659232
第93章 错的人是你自己,https://fanqienovel.com/reader/7191775194023887419,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191775194023887419&item_id=7191775194023887419
第94章 9#陈玲玉,https://fanqienovel.com/reader/7191775321819972148,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7191775321819972148&item_id=7191775321819972148
第95章 谈合作与态度,https://fanqienovel.com/reader/7192196243740131878,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192196243740131878&item_id=7192196243740131878
第96章 要不要他们都杀了？,https://fanqienovel.com/reader/7192196575383421475,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192196575383421475&item_id=7192196575383421475
第97章 小区各楼的态度,https://fanqienovel.com/reader/7192197005970833959,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192197005970833959&item_id=7192197005970833959
第98章 立威,https://fanqienovel.com/reader/7192560234915693060,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192560234915693060&item_id=7192560234915693060
第99章 埋伏,https://fanqienovel.com/reader/7192560960396067380,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192560960396067380&item_id=7192560960396067380
第100章 杀个痛快！,https://fanqienovel.com/reader/7192561124254941748,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192561124254941748&item_id=7192561124254941748
第101章 不听话，就得死,https://fanqienovel.com/reader/7192979990886285858,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192979990886285858&item_id=7192979990886285858
第102章 武器的情报,https://fanqienovel.com/reader/7192980186780926516,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192980186780926516&item_id=7192980186780926516
第103章 找到军营,https://fanqienovel.com/reader/7192980336798925364,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7192980336798925364&item_id=7192980336798925364
第104章 得寸进尺,https://fanqienovel.com/reader/7193316824677614114,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7193316824677614114&item_id=7193316824677614114
第105章 宜用火攻,https://fanqienovel.com/reader/7193316949823226420,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7193316949823226420&item_id=7193316949823226420
第106章 天海军营,https://fanqienovel.com/reader/7193317049983042080,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7193317049983042080&item_id=7193317049983042080
第107章 大丰收,https://fanqienovel.com/reader/7193666227728810554,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7193666227728810554&item_id=7193666227728810554
第108章 调教邻居,https://fanqienovel.com/reader/7193666432192905743,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7193666432192905743&item_id=7193666432192905743
第109章 整个小区的施压,https://fanqienovel.com/reader/7193666606999241249,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7193666606999241249&item_id=7193666606999241249
