Title,URL,Api
第1章 全球御兽,https://fanqienovel.com/reader/7130545094754566667,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7130545094754566667&item_id=7130545094754566667
第2章 亲一口我的蛋,https://fanqienovel.com/reader/7130545443985064479,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7130545443985064479&item_id=7130545443985064479
第3章 赌斗,https://fanqienovel.com/reader/7130815427055682062,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7130815427055682062&item_id=7130815427055682062
第4章 想耍赖？,https://fanqienovel.com/reader/7130928189962093056,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7130928189962093056&item_id=7130928189962093056
第5章 这周日你有空吗？,https://fanqienovel.com/reader/7131773884713402914,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7131773884713402914&item_id=7131773884713402914
第6章 御兽师协会,https://fanqienovel.com/reader/7132010265960415752,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7132010265960415752&item_id=7132010265960415752
第7章 大夏灵卫,https://fanqienovel.com/reader/7133069957067178500,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7133069957067178500&item_id=7133069957067178500
第8章 奖励,https://fanqienovel.com/reader/7133254401745453598,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7133254401745453598&item_id=7133254401745453598
第9章 突破和大奖,https://fanqienovel.com/reader/7133434368621543950,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7133434368621543950&item_id=7133434368621543950
第10章 苛刻的孵化条件,https://fanqienovel.com/reader/7133783867873788424,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7133783867873788424&item_id=7133783867873788424
第11章 御兽高考开始,https://fanqienovel.com/reader/7133987913183789580,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7133987913183789580&item_id=7133987913183789580
第12章 暗卫入侵,https://fanqienovel.com/reader/7134344213931491880,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7134344213931491880&item_id=7134344213931491880
第13章 御兽器化,https://fanqienovel.com/reader/7134716100196958753,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7134716100196958753&item_id=7134716100196958753
第14章 真正的虚灵盾,https://fanqienovel.com/reader/7135075914626695714,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7135075914626695714&item_id=7135075914626695714
第15章 带路党,https://fanqienovel.com/reader/7135488689689330180,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7135488689689330180&item_id=7135488689689330180
第16章 最后的信号弹,https://fanqienovel.com/reader/7135488961190822407,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7135488961190822407&item_id=7135488961190822407
第17章 人与人的差距,https://fanqienovel.com/reader/7135781913452773925,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7135781913452773925&item_id=7135781913452773925
第18章 红色晶核,https://fanqienovel.com/reader/7135857821811376681,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7135857821811376681&item_id=7135857821811376681
第19章 八尺镜·仿,https://fanqienovel.com/reader/7136605674938892807,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7136605674938892807&item_id=7136605674938892807
